,InduCorrect,InduIncorrect,MeetCorrect,MeetIncorrect,OffiCorrect,OffiIncorrect,ResiCorrect,ResiIncorrect,ShopCorrect,ShopIncorrect
0,95.93 (168.31),215.59 (341.94),105.87 (194.11),232.19 (349.03),88.15 (154.18),184.04 (304.59),115.93 (208.52),165.8 (302.12),109.68 (202.63),236.4 (348.2)
1,103.3 (185.18),225.62 (352.92),101.5 (185.96),203.12 (322.43),96.43 (173.82),185.77 (307.2),118.76 (213.96),155.64 (291.29),109.82 (203.34),238.31 (347.57)
2,100.13 (178.24),215.92 (343.07),109.42 (200.86),197.77 (320.41),98.89 (177.79),203.0 (326.62),122.18 (220.68),142.91 (278.55),103.58 (193.41),215.18 (325.1)
3,90.31 (153.33),186.4 (312.84),95.94 (174.53),188.99 (308.12),82.53 (138.64),176.27 (296.29),115.38 (203.42),146.94 (278.38),98.59 (183.13),211.65 (323.57)
