Residentia,Meeting,Industry,Office,Shop
0,1,0,1,0
4/4,4/4,4/4,4/4,0/4
4/4,4/4,3/4,4/4,0/4
4/4,4/4,4/4,4/4,0/4
4/4,4/4,3/4,4/4,0/4
